
sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,stock,weight,weight_units,0,0,0
MERCH-JAM-APRIL20,4.5,Featured Jam:Potlicker Kitchen Pear Ginger Jam,True,1,,"[{'id': 209548, 'on_hand': '170', 'available': '154', 'committed': '16', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb,,,
MERCH-JAM-MAY20,6,Featured Jam:Regina's Farm Kitchen Peach Vanilla Bean,True,1,,"[{'id': 209963, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb,,,
BAR-AP-CASE,0,Apricot Pepita Nut Butter Bar:Case,True,1,12/60 g Bars,"[{'id': 198582, 'on_hand': '284', 'available': '203', 'committed': '81', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb,,,
BAR-AP-SINGLE,0,Apricot Pepita Nut Butter Bar:Bar,True,1,1/60g Bar,"[{'id': 198583, 'on_hand': '16', 'available': '16', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb,,,
BAR-AP-SCRAP,0,Apricot Pepita Nut Butter Bar:Bar Scrap - 100g,True,1,100g,"[{'id': 198884, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm,,,
BAR-CC-CASE,0,Cranberry Cashew Nut Butter Bar:Case,True,1,12/60 g Bars,"[{'id': 198585, 'on_hand': '58', 'available': '-7', 'committed': '65', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb,,,
BAR-CC-SINGLE,0,Cranberry Cashew Nut Butter Bar:Bar,True,1,1/60g Bar,"[{'id': 198586, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb,,,
BAR-CC-SCRAP,0,Cranberry Cashew Nut Butter Bar:Bar Scrap - 100g,True,1,100g,"[{'id': 198885, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm,,,
BAR-CP-CASE,0,Cherry Pecan Nut Butter Bar:Case,True,1,12/60 g Bars,"[{'id': 198588, 'on_hand': '323', 'available': '214', 'committed': '109', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb,,,
BAR-CP-SINGLE,0,Cherry Pecan Nut Butter Bar:Bar,True,1,1/60g Bar,"[{'id': 198589, 'on_hand': '10', 'available': '10', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb,,,
BAR-CP-SCRAP,0,Cherry Pecan Nut Butter Bar:Bar Scrap - 100g,True,1,,"[{'id': 198883, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm,,,
BAR-FC-CASE,0,Figgy Chai Nut Butter Bar:Case,True,1,12/60 g Bars,"[{'id': 198591, 'on_hand': '152', 'available': '90', 'committed': '62', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb,,,
BAR-FC-SINGLE,0,Figgy Chai Nut Butter Bar:Bar,True,1,1/60g Bar,"[{'id': 198592, 'on_hand': '11', 'available': '11', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb,,,
BAR-FC-SCRAP,0,Figgy Chai Nut Butter Bar:Bar Scrap - 100g,True,1,100g,"[{'id': 198886, 'on_hand': '16', 'available': '16', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm,,,
NB-ALM-3OZ,0,Almond Nut Butter:3 oz Jar,True,12,3 oz jar,"[{'id': 202273, 'on_hand': '155', 'available': '155', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
NB-CHAI-3OZ,1.23,Chai Spice Nut Butter:3 oz Jar,True,12,3 oz Jar,"[{'id': 198437, 'on_hand': '8', 'available': '8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
NB-CSS-3OZ,0,Chocolate Sea Salt Nut Butter:3 oz Jar,True,12,3 oz jar,"[{'id': 202271, 'on_hand': '95', 'available': '95', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
NB-FGIN-3OZ,1.51,Fiji Ginger Nut Butter:3 oz Jar,True,12,3 oz Jar,"[{'id': 198446, 'on_hand': '62', 'available': '62', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,,,,
NB-MPC-3OZ,1.18,Maple Cinnamon Nut Butter:3 oz Jar,True,12,3 oz Jar,"[{'id': 198465, 'on_hand': '104', 'available': '104', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,,,,
NB-PNUT-3OZ,1.11,Peanut Nut Butter:3 oz Jar,True,12,3 oz Jar,"[{'id': 198471, 'on_hand': '80', 'available': '80', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,,,,
NB-PPEC-3OZ,1.23,Peanut Pecan Nut Butter:3 oz Jar,False,1,3 oz Jar,"[{'id': 198476, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,,,,
NB-TCO-3OZ,0,Toasted Coconut Nut Butter:3 oz Jar,True,12,3 oz jar,"[{'id': 202275, 'on_hand': '81', 'available': '81', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
NB-ALM-13OZ,3.96,Almond Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198428, 'on_hand': '48', 'available': '19', 'committed': '29', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-CASH-13OZ,5.18,Cashew Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198432, 'on_hand': '256', 'available': '200', 'committed': '56', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb,,,
NB-CHAI-13OZ,3.18,Chai Spice Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198436, 'on_hand': '137', 'available': '-276', 'committed': '413', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-CSS-13OZ,4.7,Chocolate Sea Salt Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198441, 'on_hand': '93', 'available': '-292', 'committed': '385', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-FGIN-13OZ,4.37,Fiji Ginger Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198445, 'on_hand': '52', 'available': '-284', 'committed': '336', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-GGET-13OZ,4.69,GGet Espresso Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198450, 'on_hand': '110', 'available': '58', 'committed': '52', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-MAMBA-13OZ,2.78,Hot Mamba Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198460, 'on_hand': '160', 'available': '127', 'committed': '33', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-MPC-13OZ,3,Maple Cinnamon Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198464, 'on_hand': '375', 'available': '247', 'committed': '128', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-PNUT-13OZ,2.69,Peanut Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198469, 'on_hand': '227', 'available': '129', 'committed': '98', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-PPEC-13OZ,3.2,Peanut Pecan Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198475, 'on_hand': '134', 'available': '-268', 'committed': '402', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
NB-TCO-13OZ,4,Toasted Coconut Nut Butter:13 oz Jar,True,6,13 oz Jar,"[{'id': 198480, 'on_hand': '263', 'available': '-73', 'committed': '336', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz,,,
WT158151CF,0.12,Label-NB-1Pack:Almond Butter,True,1,Each,"[{'id': 198511, 'on_hand': '1150', 'available': '1150', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157272CF,0.12,Label-NB-1Pack:Chai,True,1,Each,"[{'id': 198512, 'on_hand': '1050', 'available': '1050', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT159032CF,0.12,Label-NB-1Pack:Chocolate Sea Salt,True,1,Each,"[{'id': 198513, 'on_hand': '1250', 'available': '1250', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT159029CF,0.12,Label-NB-1Pack:GGet Espresso,True,1,Each,"[{'id': 198514, 'on_hand': '1988', 'available': '1988', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157276CF,0.12,Label-NB-1Pack:Fiji Ginger,True,1,Each,"[{'id': 198515, 'on_hand': '1225', 'available': '1225', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158147CF,0.12,Label-NB-1Pack:Hot Mamba,True,1,Each,"[{'id': 198516, 'on_hand': '1015', 'available': '1015', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157274CF,0.12,Label-NB-1Pack:Maple Cinnamon,True,1,Each,"[{'id': 198517, 'on_hand': '775', 'available': '775', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157270CF,0.12,Label-NB-1Pack:Peanut Butter,True,1,Each,"[{'id': 198518, 'on_hand': '975', 'available': '975', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158149CF,0.12,Label-NB-1Pack:Peanut Pecan,True,1,Each,"[{'id': 198519, 'on_hand': '975', 'available': '975', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158153CF,0.12,Label-NB-1Pack:Toasted Coconut,True,1,Each,"[{'id': 198520, 'on_hand': '1025', 'available': '1025', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158152CF,0.12,Label-NB-2Pack:Almond Butter,True,1,Each,"[{'id': 198522, 'on_hand': '1270', 'available': '1270', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157273CF,0.12,Label-NB-2Pack:Chai,True,1,Each,"[{'id': 198523, 'on_hand': '1360', 'available': '1360', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT159033CF,0.12,Label-NB-2Pack:Chocolate Sea Salt,True,1,Each,"[{'id': 198524, 'on_hand': '2935', 'available': '2935', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT159030CF,0.12,Label-NB-2Pack:GGet Espresso,True,1,Each,"[{'id': 198525, 'on_hand': '2153', 'available': '2153', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157277CF,0.12,Label-NB-2Pack:Fiji Ginger,True,1,Each,"[{'id': 198526, 'on_hand': '1360', 'available': '1360', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158148CF,0.12,Label-NB-2Pack:Hot Mamba,True,1,Each,"[{'id': 198527, 'on_hand': '1085', 'available': '1085', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157275CF,0.12,Label-NB-2Pack:Maple Cinnamon,True,1,Each,"[{'id': 198528, 'on_hand': '1075', 'available': '1075', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT157271CF,0.12,Label-NB-2Pack:Peanut Butter,True,1,Each,"[{'id': 198529, 'on_hand': '1110', 'available': '1110', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158150CF,0.12,Label-NB-2Pack:Peanut Pecan,True,1,Each,"[{'id': 198530, 'on_hand': '1080', 'available': '1080', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT158154CF,0.12,Label-NB-2Pack:Toasted Coconut,True,1,Each,"[{'id': 198531, 'on_hand': '1355', 'available': '1355', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156081CF,0.16,Label-NB-3oz:Chai Spice,True,1,Each,"[{'id': 198506, 'on_hand': '3950.00024', 'available': '3950.00024', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156083CF,0.16,Label-NB-3oz:Fiji Ginger,True,1,Each,"[{'id': 198507, 'on_hand': '3265.0006', 'available': '3265.0006', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156082CF,0.16,Label-NB-3oz:Maple Cinnamon,True,1,Each,"[{'id': 198508, 'on_hand': '3049.58371', 'available': '3049.58371', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156080CF,0.16,Label-NB-3oz:Peanut Butter,True,1,Each,"[{'id': 198509, 'on_hand': '3318.00036', 'available': '3318.00036', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156085CF,0.16,Label-NB-3oz:Chocolate Sea Salt,True,1,Each,"[{'id': 201239, 'on_hand': '2735.5001', 'available': '2735.5001', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156084CF,0.16,Label-NB-3oz:Almond Butter,True,1,Each,"[{'id': 201240, 'on_hand': '2680.00032', 'available': '2680.00032', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
WT156086CF,0.16,Label-NB-3oz:Toasted Coconut,True,1,Each,"[{'id': 201241, 'on_hand': '2713.41681', 'available': '2713.41681', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
15239,1.84,Shipping Packaging:Shipping Box 3-4 Level,True,1,Each,"[{'id': 198578, 'on_hand': '965', 'available': '965', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
PKG-BAR-BOX,0.52,Bar Packaging:Bar Box,True,1,Each,"[{'id': 198562, 'on_hand': '3078', 'available': '3078', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
PKG-BOX-2PK-4PK,0.49,NB Packaging:2-4-Pack Box,True,1,Each,"[{'id': 198550, 'on_hand': '823', 'available': '823', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
NB-LABEL-GIFT4U,0.44,Label-NB-Other:Gift,True,1,Each,"[{'id': 198534, 'on_hand': '601', 'available': '601', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
LABEL-BAR-BOX-VP,0.04,Label-Bar:VP Box,True,1,Each,"[{'id': 198560, 'on_hand': '6744', 'available': '6744', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,
S-13166,0.01,Label-NB-Other:Best by,True,1,Each,"[{'id': 198533, 'on_hand': '119017', 'available': '119017', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,,,

